
frame0085.png frame0078.png
16 28
17 29
20 30
21 31
22 32
23 33
26 34
27 35
28 36
29 37
32 38
33 39
35 40
36 41
37 42
39 43
40 44
41 45
42 46
43 47
45 48
46 49
47 50
49 51
53 52
54 53
55 54
56 55
57 56
58 57
61 58

frame0142.png frame0130.png
0 61
1 62
10 63
17 64
18 65
19 66
20 67
34 68
36 69
46 70
47 71
48 72
49 73
50 74

frame0073.png frame0070.png
0 25
1 26
2 27
3 28
5 29
6 30
7 31
8 32
9 33
10 34
11 35
12 36
13 37
15 38
17 39
18 40
21 41
23 42
26 43
27 44
28 45
30 46
31 47
33 48
34 49
38 50
41 51
44 52
45 53
51 54
53 55
54 56
55 57
57 58

frame0058.png frame0047.png
0 56
1 57
2 58
3 59
6 60
12 61
14 62
21 63
22 64
24 65
36 66
39 67
40 68
56 69

frame0097.png frame0088.png
0 66
3 67
5 68
6 69
7 70
11 71
12 72
13 73
14 74
18 75
36 76

frame0167.png frame0157.png
7 54
20 55
21 56
27 57
28 58
29 59
31 60
37 61

frame0061.png frame0050.png
2 49
3 50
4 51
5 52
15 53
20 54
23 55
26 56
27 57
28 58
29 59
32 60
39 61
45 62
53 63
55 64
56 65
57 66
62 67

frame0066.png frame0063.png
0 25
1 26
2 27
3 28
4 29
5 30
6 31
7 32
8 33
9 34
10 35
11 36
12 37
14 38
16 39
17 40
18 41
19 42
21 43
22 44
23 45
24 46
25 47
26 48
27 49
29 50
30 51
31 52
32 53
33 54
36 55
37 56
38 57
39 58
40 59
41 60
42 61
43 62
44 63
45 64
48 65
50 66
53 67
56 68
57 69
58 70

frame0103.png frame0102.png
0 6
1 7
2 8
3 9
4 10
5 11
6 12
7 13
8 14
9 15
10 16
11 17
12 18
13 19
14 20
15 21
16 22
17 23
18 24
19 25
21 26
22 27
23 28
25 29
26 30
27 31
28 32
30 33
31 34
32 35
33 36
34 37
35 38
36 39
38 40
39 41
40 42
41 43
42 44
43 45
44 46
45 47
46 48
47 49
48 50
49 51
50 52
51 53
52 54
53 55
54 56
55 57
56 58
57 59
58 60
59 61
60 62
61 63
62 64
63 65
64 66
65 67
66 68
67 69
68 70
69 71
70 72
71 73
72 74
73 75
74 76
75 77
76 78
77 79
78 80
79 81
80 82

frame0088.png frame0080.png
0 54
1 55
2 56
3 57
5 58
6 59
7 60
13 61
15 62
22 63
23 64
31 65
32 66
40 67
43 68
48 69
49 70
54 71
55 72
61 73

frame0034.png frame0020.png
3 53
4 54
10 55
14 56
15 57
16 58
19 59
24 60
25 61
27 62
28 63
31 64
33 65
38 66

frame0076.png frame0068.png
0 48
1 49
6 50
11 51
18 52
24 53
29 54
39 55
41 56
44 57
45 58
47 59

frame0062.png frame0051.png
0 53
1 54
2 55
3 56
11 57
16 58
19 59
22 60
23 61
24 62
25 63
28 64
36 65
42 66
44 67
50 68
52 69
53 70
54 71
60 72
68 73
69 74

frame0045.png frame0041.png
1 16
3 17
5 18
6 19
7 20
8 21
9 22
11 23
12 24
13 25
14 26
16 27
17 28
19 29
20 30
23 31
24 32
25 33
26 34
28 35
29 36
31 37
33 38
34 39
38 40
41 41
42 42
47 43
48 44
49 45
50 46
51 47
52 48
54 49
56 50
58 51
60 52
61 53
62 54
63 55

frame0101.png frame0092.png
1 57
2 58
3 59
5 60
10 61
11 62
13 63
14 64
16 65
18 66
20 67
21 68
25 69
32 70
40 71

frame0102.png frame0090.png
1 69
6 70
9 71
10 72

frame0049.png frame0046.png
1 26
2 27
3 28
5 29
6 30
7 31
8 32
10 33
11 34
12 35
13 36
14 37
16 38
17 39
20 40
24 41
26 42
27 43
28 44
29 45
30 46
31 47
32 48
33 49
34 50
36 51
37 52
38 53
39 54
40 55
41 56
42 57
43 58
45 59
46 60
48 61
49 62
56 63

frame0161.png frame0159.png
0 8
1 9
2 10
3 11
4 12
5 13
6 14
7 15
8 16
9 17
10 18
11 19
12 20
13 21
14 22
16 23
17 24
18 25
19 26
20 27
21 28
22 29
23 30
26 31
27 32
28 33
29 34
30 35
31 36
32 37
33 38
34 39
35 40
36 41
37 42
38 43
39 44
40 45
41 46
42 47
43 48
44 49
45 50
46 51
47 52
48 53
49 54
50 55
51 56
52 57
57 58
58 59
59 60
62 61
63 62
64 63
65 64
66 65
67 66
68 67
69 68
70 69
72 70
73 71
75 72
76 73
78 74

frame0070.png frame0051.png
1 72
14 73
16 74

frame0091.png frame0090.png
0 13
1 14
2 15
3 16
4 17
5 18
6 19
7 20
8 21
9 22
10 23
11 24
12 25
13 26
14 27
15 28
17 29
18 30
19 31
20 32
21 33
22 34
23 35
24 36
25 37
26 38
27 39
28 40
29 41
30 42
32 43
33 44
34 45
35 46
36 47
37 48
38 49
39 50
40 51
41 52
42 53
43 54
44 55
45 56
46 57
47 58
48 59
49 60
50 61
51 62
52 63
54 64
57 65
60 66
61 67
62 68
64 69
65 70
67 71
68 72

frame0074.png frame0062.png
7 73
12 74
17 75
56 76
57 77
58 78

frame0038.png frame0008.png
1 52

frame0028.png frame0022.png
0 30
4 31
5 32
7 33
8 34
9 35
10 36
11 37
13 38
14 39
15 40
16 41
19 42
20 43
22 44
23 45
26 46
27 47
28 48
30 49
31 50
32 51
35 52
36 53
38 54
39 55
41 56
43 57
44 58
45 59
47 60
49 61

frame0141.png frame0133.png
5 57
6 58
12 59
13 60
15 61
22 62
23 63
24 64
25 65
27 66
29 67
30 68
33 69
36 70
38 71
39 72
40 73
44 74
46 75
48 76
49 77
50 78
51 79
52 80
53 81
55 82
58 83

frame0140.png frame0133.png
1 52
3 53
4 54
5 55
8 56
14 57
15 58
21 59
22 60
24 61
29 62
30 63
31 64
32 65
34 66
36 67
37 68
39 69
42 70
44 71
45 72
46 73
50 74
52 75
54 76
55 77
56 78
57 79
58 80
59 81
61 82
64 83

frame0070.png frame0066.png
0 21
1 22
2 23
3 24
4 25
5 26
7 27
8 28
10 29
11 30
14 31
15 32
16 33
17 34
18 35
19 36
20 37
23 38
25 39
26 40
30 41
31 42
32 43
33 44
34 45
35 46
36 47
37 48
38 49
40 50
46 51
50 52
51 53
52 54
54 55
55 56
56 57
57 58
58 59

frame0143.png frame0136.png
0 42
1 43
3 44
4 45
9 46
10 47
11 48
12 49
13 50
16 51
17 52
18 53
19 54
20 55
24 56
26 57
27 58
28 59
29 60
30 61
31 62
32 63
33 64
34 65
35 66
36 67
37 68
39 69
40 70
41 71
42 72
43 73
46 74
47 75
48 76
49 77
51 78
57 79
58 80
59 81
63 82
64 83
67 84

frame0121.png frame0117.png
0 17
1 18
2 19
3 20
5 21
6 22
10 23
11 24
14 25
17 26
18 27
22 28
23 29
24 30
27 31
33 32
34 33
37 34
40 35
42 36
45 37
48 38
50 39
52 40
53 41

frame0095.png frame0094.png
0 11
1 12
2 13
3 14
4 15
5 16
6 17
7 18
8 19
9 20
10 21
11 22
12 23
13 24
14 25
15 26
16 27
17 28
18 29
20 30
21 31
22 32
23 33
24 34
25 35
26 36
27 37
28 38
29 39
30 40
31 41
32 42
33 43
34 44
35 45
38 46
39 47
40 48
41 49
42 50
43 51
44 52
45 53
46 54
47 55
48 56
49 57
50 58
51 59
52 60
53 61
55 62
56 63
57 64
59 65
61 66
62 67
64 68

frame0007.png frame0002.png
8 19
11 20
12 21
13 22
14 23
15 24
16 25
18 26
19 27
20 28
22 29
23 30
25 31
26 32
28 33
29 34
30 35
31 36
34 37
37 38
41 39

frame0046.png frame0043.png
0 17
1 18
2 19
3 20
4 21
5 22
7 23
8 24
9 25
10 26
11 27
14 28
15 29
16 30
17 31
18 32
19 33
20 34
21 35
22 36
23 37
24 38
25 39
26 40
27 41
28 42
29 43
32 44
34 45
35 46
36 47
39 48
40 49
41 50
42 51
43 52
44 53
45 54
46 55
47 56
49 57
51 58
53 59
54 60
56 61
57 62
58 63
60 64

frame0105.png frame0096.png
4 56
6 57
7 58
8 59
12 60
15 61
16 62
18 63
21 64
22 65
26 66
29 67
35 68
36 69
39 70
45 71
52 72

frame0124.png frame0113.png
0 44
35 45

frame0016.png frame0010.png
0 21
1 22
2 23
3 24
4 25
6 26
8 27
9 28
11 29
12 30
13 31
15 32
19 33
20 34
23 35
24 36
25 37
26 38
29 39
30 40
32 41
33 42
36 43
37 44
39 45
40 46
41 47
42 48
43 49
44 50
45 51
46 52
49 53
54 54
56 55
57 56
60 57
63 58
64 59
66 60
67 61
69 62
72 63
73 64

frame0142.png frame0133.png
0 57
1 58
7 59
8 60
10 61
17 62
18 63
19 64
20 65
24 66
26 67
27 68
31 69
34 70
36 71
37 72
38 73
42 74
44 75
46 76
47 77
48 78
49 79
50 80
53 81
55 82
58 83

frame0019.png frame0007.png
1 31
5 32
6 33
9 34
11 35
12 36
15 37
16 38
19 39
25 40
28 41
29 42
30 43
32 44
35 45
36 46
40 47
46 48

frame0058.png frame0054.png
0 28
1 29
2 30
3 31
4 32
5 33
6 34
7 35
8 36
9 37
12 38
14 39
15 40
16 41
17 42
19 43
20 44
21 45
22 46
23 47
24 48
25 49
26 50
27 51
28 52
32 53
34 54
35 55
36 56
38 57
39 58
40 59
41 60
43 61
45 62
46 63
47 64
49 65
50 66
51 67
52 68
53 69
56 70
57 71
58 72
59 73
60 74
61 75
62 76
64 77
65 78

frame0041.png frame0022.png
0 54
1 55
4 56
8 57
11 58
12 59
14 60
19 61

frame0022.png frame0016.png
0 33
1 34
2 35
4 36
6 37
8 38
9 39
10 40
11 41
12 42
13 43
15 44
16 45
17 46
18 47
19 48
21 49
22 50
23 51
25 52
26 53
28 54
29 55
30 56
32 57
34 58
35 59
36 60
37 61
38 62
40 63
41 64
42 65
43 66
45 67
46 68
47 69
48 70
49 71
52 72
53 73
54 74
56 75
57 76

frame0133.png frame0115.png
0 41
3 42

frame0066.png frame0054.png
0 66
1 67
2 68
3 69
8 70
9 71
10 72
11 73
12 74
16 75
22 76
31 77
33 78

frame0088.png frame0087.png
0 6
1 7
2 8
3 9
4 10
5 11
6 12
7 13
8 14
9 15
10 16
11 17
12 18
13 19
14 20
15 21
16 22
17 23
18 24
19 25
20 26
21 27
22 28
23 29
24 30
25 31
26 32
27 33
28 34
29 35
30 36
31 37
32 38
33 39
34 40
36 41
38 42
40 43
41 44
42 45
43 46
45 47
48 48
49 49
50 50
52 51
53 52
54 53
55 54
57 55
58 56
59 57
60 58
61 59
62 60
63 61
64 62
65 63
67 64
68 65
69 66
70 67
71 68
75 69
76 70

frame0108.png frame0106.png
0 13
1 14
2 15
3 16
4 17
5 18
6 19
7 20
8 21
9 22
10 23
11 24
12 25
13 26
14 27
15 28
16 29
17 30
18 31
19 32
20 33
21 34
22 35
23 36
24 37
25 38
26 39
27 40
28 41
29 42
30 43
31 44
32 45
34 46
35 47
36 48
38 49
39 50
40 51
41 52
42 53
43 54
44 55
45 56
46 57
47 58
48 59
49 60
50 61
51 62
52 63
53 64
54 65

frame0181.png frame0172.png
0 58
1 59
8 60
9 61
10 62
11 63
12 64
13 65
16 66
19 67
20 68
21 69
22 70
23 71
24 72
30 73
31 74
32 75

frame0037.png frame0034.png
0 8
1 9
2 10
3 11
4 12
5 13
6 14
7 15
8 16
9 17
10 18
11 19
12 20
13 21
14 22
16 23
17 24
18 25
20 26
21 27
22 28
23 29
24 30
25 31
26 32
27 33
28 34
29 35
30 36
31 37
32 38
33 39
34 40
35 41
36 42
37 43
38 44
39 45
40 46
41 47
42 48
44 49
45 50
46 51
47 52
48 53
49 54
50 55
51 56
52 57
53 58
54 59

frame0076.png frame0067.png
0 49
1 50
6 51
18 52
24 53
29 54
39 55
41 56
44 57
45 58
47 59

frame0077.png frame0075.png
0 11
1 12
2 13
3 14
4 15
5 16
6 17
7 18
8 19
10 20
11 21
12 22
13 23
14 24
15 25
17 26
18 27
19 28
20 29
22 30
24 31
26 32
27 33
28 34
29 35
30 36
31 37
32 38
34 39
35 40
36 41
37 42
38 43
40 44
41 45
42 46
43 47
45 48
46 49
47 50
49 51
50 52
51 53
53 54
54 55
57 56
58 57
60 58
61 59
62 60
63 61
64 62
65 63
66 64
67 65
68 66

frame0133.png frame0132.png
0 5
1 6
2 7
3 8
4 9
5 10
6 11
7 12
8 13
9 14
10 15
11 16
12 17
13 18
14 19
15 20
16 21
17 22
18 23
19 24
20 25
21 26
22 27
23 28
24 29
25 30
26 31
27 32
28 33
29 34
30 35
32 36
33 37
34 38
35 39
36 40
37 41
38 42
39 43
40 44
41 45
42 46
43 47
44 48
45 49
46 50
47 51
48 52
49 53
51 54
52 55
53 56
54 57
55 58
56 59
57 60
58 61
59 62
61 63
62 64
63 65
64 66
65 67
66 68
67 69
68 70
70 71
71 72
72 73
74 74
76 75
77 76
78 77
79 78
80 79
81 80

frame0062.png frame0058.png
0 23
1 24
2 25
3 26
4 27
5 28
6 29
7 30
8 31
11 32
13 33
16 34
18 35
19 36
20 37
22 38
23 39
24 40
25 41
27 42
28 43
29 44
32 45
35 46
36 47
39 48
41 49
42 50
43 51
44 52
45 53
47 54
49 55
50 56
51 57
52 58
53 59
54 60
55 61
60 62
61 63
68 64
69 65

frame0045.png frame0034.png
1 39
3 40
5 41
6 42
9 43
11 44
12 45
13 46
16 47
17 48
20 49
23 50
24 51
25 52
26 53
28 54
31 55
33 56
34 57
38 58
42 59

frame0010.png frame0004.png
6 21
10 22
11 23
12 24
13 25
14 26
15 27
18 28
19 29
21 30
23 31
24 32
26 33
27 34
29 35
30 36
31 37
32 38
35 39
39 40
45 41

frame0102.png frame0093.png
1 58
2 59
6 60
7 61
9 62
10 63
12 64
14 65
16 66
17 67
21 68
28 69
36 70
41 71

frame0049.png frame0039.png
5 47
11 48
17 49
20 50
24 51
27 52
30 53
41 54

frame0158.png frame0148.png
3 70
4 71
5 72
6 73
7 74
12 75
13 76
14 77
15 78
41 79

frame0035.png frame0020.png
0 53
1 54
7 55
11 56
12 57
13 58
16 59
21 60
22 61
24 62
25 63
28 64
30 65
35 66

frame0091.png frame0083.png
0 50
1 51
11 52
14 53
17 54
20 55
21 56
22 57
27 58
29 59
30 60
37 61
47 62

frame0183.png frame0180.png
0 26
1 27
2 28
3 29
4 30
5 31
6 32
7 33
8 34
9 35
10 36
11 37
12 38
13 39
14 40
15 41
16 42
18 43
20 44
21 45
22 46
23 47
24 48
25 49
26 50
27 51
28 52
29 53

frame0025.png frame0014.png
5 53
6 54
8 55
13 56
16 57
17 58
18 59
20 60
22 61
23 62
25 63
26 64
29 65
32 66
33 67
37 68
38 69

frame0181.png frame0177.png
0 38
1 39
2 40
3 41
4 42
5 43
6 44
8 45
9 46
10 47
11 48
12 49
13 50
14 51
16 52
18 53
19 54
20 55
21 56
22 57
23 58
24 59
26 60
29 61
30 62
31 63
32 64
33 65
38 66
39 67
40 68
41 69
42 70
43 71
44 72

frame0159.png frame0145.png
0 87
1 88
2 89
3 90
44 91

frame0070.png frame0069.png
0 5
1 6
2 7
3 8
4 9
5 10
6 11
7 12
8 13
9 14
10 15
11 16
12 17
13 18
14 19
15 20
16 21
17 22
18 23
19 24
20 25
21 26
22 27
23 28
24 29
25 30
26 31
27 32
28 33
30 34
31 35
32 36
33 37
34 38
35 39
36 40
37 41
38 42
39 43
40 44
42 45
43 46
44 47
45 48
46 49
47 50
48 51
49 52
50 53
51 54
52 55
54 56
55 57
56 58
57 59
58 60

frame0129.png frame0120.png
0 42
1 43
2 44
8 45
10 46
11 47
18 48
19 49
20 50
23 51
25 52
30 53
34 54
35 55
40 56

frame0171.png frame0168.png
0 28
1 29
2 30
3 31
4 32
5 33
7 34
8 35
9 36
10 37
11 38
12 39
13 40
14 41
15 42
17 43
18 44
19 45
20 46
21 47
26 48
27 49
28 50
29 51
30 52
31 53
32 54
33 55
34 56
35 57
36 58
39 59
41 60
44 61
46 62
47 63
48 64
49 65
50 66
51 67
52 68
53 69
54 70
55 71
58 72
59 73

frame0185.png frame0182.png
0 27
1 28
3 29
5 30
6 31
7 32
8 33
9 34
10 35
11 36
12 37
13 38
14 39

frame0029.png frame0010.png
1 56
6 57
11 58
12 59
16 60
19 61
24 62
33 63
34 64

frame0051.png frame0037.png
0 54
10 55
17 56
40 57

frame0125.png frame0118.png
3 29
4 30
9 31
11 32
13 33
15 34
18 35
20 36
21 37
25 38
33 39
39 40
40 41
41 42
43 43
45 44

frame0142.png frame0140.png
0 14
1 15
2 16
3 17
4 18
5 19
6 20
7 21
8 22
9 23
10 24
11 25
12 26
15 27
16 28
17 29
18 30
19 31
20 32
23 33
24 34
25 35
26 36
27 37
28 38
31 39
32 40
33 41
34 42
35 43
36 44
37 45
38 46
39 47
40 48
41 49
42 50
43 51
44 52
45 53
46 54
47 55
48 56
49 57
50 58
53 59
54 60
55 61
56 62
57 63
58 64
59 65
63 66
64 67
65 68
66 69
69 70
70 71
71 72
72 73
73 74
74 75
76 76
77 77
78 78
80 79
81 80
90 81
96 82

frame0054.png frame0050.png
2 20
3 21
4 22
5 23
6 24
7 25
8 26
9 27
10 28
11 29
12 30
14 31
15 32
16 33
18 34
19 35
21 36
22 37
24 38
25 39
28 40
29 41
30 42
31 43
32 44
33 45
34 46
38 47
39 48
45 49
46 50
47 51
48 52
53 53
54 54
56 55
57 56
58 57
59 58
60 59
61 60
64 61
66 62
70 63
72 64
73 65
74 66
76 67

frame0019.png frame0012.png
1 31
5 32
6 33
9 34
10 35
11 36
12 37
13 38
15 39
16 40
18 41
19 42
23 43
25 44
27 45
28 46
29 47
30 48
31 49
32 50
34 51
35 52
36 53
40 54
42 55
46 56
47 57
48 58
50 59
53 60
54 61
56 62
57 63
58 64
59 65
60 66
61 67
63 68
64 69
66 70
67 71

frame0058.png frame0049.png
0 40
1 41
2 42
3 43
5 44
6 45
12 46
14 47
21 48
22 49
23 50
24 51
32 52
34 53
36 54
38 55
39 56
40 57
41 58
47 59
50 60
56 61
58 62
59 63
60 64

frame0041.png frame0031.png
0 32
1 33
3 34
4 35
6 36
8 37
11 38
12 39
13 40
14 41
16 42
18 43
19 44
22 45
23 46
24 47
27 48
32 49
33 50
34 51
35 52
37 53
38 54
39 55

frame0098.png frame0088.png
0 68
1 69
2 70
6 71
7 72
8 73
9 74
13 75
32 76

frame0133.png frame0124.png
0 43
1 44
3 45
4 46
5 47
7 48
8 49
9 50
10 51
11 52
13 53
14 54
15 55
17 56
23 57
24 58
27 59
34 60
35 61
36 62
38 63
42 64

frame0134.png frame0122.png
0 51
5 52
6 53
7 54
9 55
15 56
16 57
27 58

frame0154.png frame0147.png
0 75
1 76
4 77
5 78
6 79
9 80
10 81
11 82
12 83
14 84
19 85
20 86
21 87
22 88
26 89
27 90
28 91
43 92

frame0137.png frame0121.png
1 60

frame0066.png frame0049.png
0 60
8 61
10 62
11 63
12 64

frame0108.png frame0097.png
1 60
4 61
5 62
6 63
10 64
13 65
19 66
20 67
21 68
23 69
24 70
29 71
30 72
34 73
35 74
39 75
49 76

frame0168.png frame0167.png
0 8
1 9
2 10
3 11
4 12
5 13
6 14
7 15
8 16
9 17
10 18
11 19
12 20
13 21
14 22
15 23
16 24
17 25
18 26
19 27
20 28
21 29
22 30
23 31
24 32
25 33
26 34
27 35
28 36
29 37
30 38
31 39
32 40
33 41
35 42
36 43
37 44
38 45
39 46
40 47
41 48
42 49
43 50
44 51
45 52
46 53
47 54
48 55
49 56
50 57
51 58
52 59
53 60
54 61
55 62
56 63
57 64
58 65
59 66
61 67
63 68
64 69
65 70
66 71
67 72
68 73
69 74
70 75

frame0112.png frame0100.png
0 62
1 63
2 64
3 65
4 66
5 67
6 68
8 69
9 70
10 71
13 72
14 73
15 74
19 75
20 76
21 77
23 78
25 79
26 80
29 81
30 82
31 83
33 84
35 85

frame0113.png frame0106.png
0 43
1 44
2 45
4 46
5 47
6 48
9 49
10 50
11 51
12 52
14 53
15 54
16 55
17 56
20 57
21 58
22 59
24 60
25 61
26 62
27 63
28 64
29 65

frame0077.png frame0068.png
0 50
5 51
12 52
18 53
24 54
35 55
37 56
40 57
41 58
43 59

frame0042.png frame0038.png
0 19
1 20
2 21
3 22
4 23
6 24
7 25
8 26
9 27
10 28
11 29
12 30
14 31
15 32
16 33
19 34
21 35
22 36
23 37
25 38
26 39
27 40
28 41
29 42
30 43
31 44
32 45
34 46
36 47
38 48
39 49
42 50
44 51
48 52
49 53
58 54

frame0023.png frame0008.png
0 42
1 43
3 44
6 45
7 46
11 47
19 48
22 49
24 50
33 51
40 52

frame0062.png frame0061.png
0 4
1 5
2 6
3 7
4 8
5 9
6 10
7 11
8 12
9 13
10 14
11 15
12 16
13 17
14 18
15 19
16 20
17 21
18 22
19 23
20 24
21 25
22 26
23 27
24 28
25 29
26 30
27 31
28 32
29 33
30 34
32 35
33 36
34 37
35 38
36 39
37 40
38 41
39 42
40 43
41 44
42 45
43 46
44 47
45 48
46 49
47 50
48 51
49 52
50 53
51 54
52 55
53 56
54 57
55 58
56 59
58 60
59 61
60 62
61 63
62 64
65 65
66 66
67 67
68 68
69 69
70 70
71 71
73 72
75 73
77 74
78 75

frame0045.png frame0027.png
5 50
6 51
11 52
16 53
25 54
26 55
28 56
31 57
34 58

frame0067.png frame0050.png
0 63
2 64
3 65
4 66
14 67

frame0035.png frame0029.png
0 15
1 16
2 17
5 18
7 19
8 20
9 21
10 22
11 23
12 24
13 25
14 26
15 27
16 28
17 29
18 30
19 31
20 32
21 33
22 34
23 35
24 36
25 37
27 38
28 39
29 40
30 41
32 42
33 43
34 44
35 45
36 46
38 47
39 48
40 49
41 50
44 51
48 52
49 53
50 54
51 55
52 56
53 57
54 58

frame0092.png frame0090.png
0 21
1 22
2 23
3 24
4 25
5 26
6 27
7 28
9 29
10 30
11 31
12 32
13 33
14 34
15 35
16 36
17 37
18 38
19 39
20 40
21 41
22 42
24 43
25 44
26 45
27 46
28 47
29 48
30 49
33 50
34 51
35 52
36 53
38 54
39 55
40 56
41 57
42 58
43 59
44 60
45 61
46 62
47 63
49 64
52 65
56 66
57 67
58 68
60 69
61 70
63 71
64 72

frame0184.png frame0171.png
0 72
1 73

frame0025.png frame0023.png
0 14
1 15
2 16
3 17
4 18
5 19
6 20
7 21
8 22
12 23
13 24
14 25
15 26
16 27
17 28
18 29
20 30
21 31
22 32
23 33
25 34
26 35
28 36
29 37
30 38
31 39
32 40
33 41
34 42
35 43
36 44
37 45
38 46
39 47
40 48
41 49
42 50
44 51
45 52
46 53
47 54
48 55
50 56

frame0071.png frame0070.png
0 11
1 12
2 13
3 14
4 15
5 16
6 17
7 18
8 19
9 20
10 21
11 22
12 23
13 24
14 25
15 26
16 27
17 28
18 29
19 30
20 31
21 32
22 33
23 34
24 35
25 36
26 37
27 38
28 39
29 40
30 41
31 42
32 43
33 44
34 45
35 46
36 47
38 48
39 49
41 50
42 51
43 52
44 53
46 54
48 55
49 56
50 57
52 58

frame0114.png frame0098.png
0 83
5 84
9 85
10 86
13 87

frame0110.png frame0103.png
0 46
1 47
4 48
6 49
7 50
8 51
9 52
10 53
11 54
12 55
13 56
14 57
15 58
16 59
17 60
18 61
